time_identifier,time_period,geographic_level,country_code,country_name,region_code,region_name,la_code,la_name,education_phases,headcount,suspensions,exclusions,susp_rate,excl_rate
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,Total,90000,2912,43,0.032355555555555554,0.00047777777777777776
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000024,Sunderland,Total,60100,2727,52,0.045374376039933446,0.00086522462562396
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000025,Birmingham,Total,60100,2758,54,0.04589018302828619,0.0008985024958402662
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000026,Coventry,Total,60100,2554,81,0.04249584026622296,0.0013477537437603993
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,Total,30200,2923,47,0.09678807947019867,0.001556291390728477
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000028,Sandwell,Total,30200,2540,49,0.08410596026490066,0.0016225165562913908
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000029,Solihull,Total,60100,2402,69,0.039966722129783694,0.0011480865224625623
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,Total,30200,2831,52,0.09374172185430464,0.0017218543046357616
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,Total,60100,2733,54,0.04547420965058236,0.0008985024958402662
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000032,Bradford,Total,90000,2841,53,0.031566666666666666,0.0005888888888888889
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,Total,30200,2871,70,0.09506622516556291,0.002317880794701987
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,Total,90000,2763,75,0.0307,0.0008333333333333334
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,Total,30200,2986,61,0.09887417218543046,0.002019867549668874
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000036,Wakefield,Total,30200,2733,60,0.09049668874172186,0.001986754966887417
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000037,Gateshead,Total,60100,2555,54,0.04251247920133112,0.0008985024958402662
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000038,Barnsley,Total,300,3000,64,10.0,0.21333333333333335
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000039,Sheffield,Total,90000,2924,77,0.03248888888888889,0.0008555555555555556
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000001,City of London,Total,30200,2838,62,0.09397350993377483,0.0020529801324503313
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000002,Barking and Dagenham,Total,90000,2590,51,0.028777777777777777,0.0005666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000003,Barnet,Total,60100,2670,55,0.044425956738768715,0.0009151414309484193
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000004,Bexley,Total,300,2640,76,8.8,0.25333333333333335
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000005,Brent,Total,60100,2810,48,0.04675540765391015,0.0007986688851913477
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000006,Bromley,Total,60100,2715,81,0.045174708818635605,0.0013477537437603993
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000007,Camden,Total,60100,2569,57,0.04274542429284526,0.0009484193011647255
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000008,Croydon,Total,60100,2863,70,0.047637271214642264,0.0011647254575707154
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000009,Ealing,Total,60100,2811,74,0.046772046589018304,0.0012312811980033278
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000010,Enfield,Total,60100,2911,60,0.04843594009983361,0.0009983361064891847
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000011,Greenwich,Total,90000,2457,57,0.0273,0.0006333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000012,Hackney,Total,60100,2914,60,0.04848585690515807,0.0009983361064891847
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000013,Hammersmith and Fulham,Total,60100,2685,62,0.044675540765391014,0.0010316139767054908
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000014,Haringey,Total,30200,2714,78,0.08986754966887417,0.0025827814569536426
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000015,Harrow,Total,30200,2890,62,0.0956953642384106,0.0020529801324503313
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000016,Havering,Total,90000,2586,51,0.028733333333333333,0.0005666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000017,Hillingdon,Total,30200,2755,59,0.0912251655629139,0.0019536423841059604
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000018,Hounslow,Total,90000,2674,60,0.029711111111111112,0.0006666666666666666
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000019,Islington,Total,90000,2943,53,0.0327,0.0005888888888888889
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,Total,90000,2860,61,0.03177777777777778,0.0006777777777777778
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,Total,60100,2772,54,0.046123128119800336,0.0008985024958402662
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000022,Lambeth,Total,90000,2438,65,0.027088888888888888,0.0007222222222222222
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000023,Lewisham,Total,60100,2803,49,0.046638935108153076,0.0008153078202995009
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000024,Merton,Total,60100,2738,49,0.04555740432612313,0.0008153078202995009
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000025,Newham,Total,60100,2856,54,0.04752079866888519,0.0008985024958402662
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000026,Redbridge,Total,90000,2856,65,0.031733333333333336,0.0007222222222222222
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000027,Richmond upon Thames,Total,60100,2888,46,0.04805324459234609,0.0007653910149750416
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000028,Southwark,Total,60100,2862,67,0.04762063227953411,0.0011148086522462563
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000029,Sutton,Total,30200,2800,64,0.09271523178807947,0.002119205298013245
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,Total,30200,2868,58,0.09496688741721854,0.0019205298013245033
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,Total,60100,2949,63,0.04906821963394343,0.0010482529118136439
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000032,Wandsworth,Total,90000,2931,61,0.03256666666666667,0.0006777777777777778
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000033,Westminster,Total,60100,2726,59,0.04535773710482529,0.0009816971713810317
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000001,Bedfordshire,Total,60100,2911,81,0.04843594009983361,0.0013477537437603993
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000002,Buckinghamshire,Total,60100,2681,53,0.0446089850249584,0.0008818635607321132
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,Total,30200,2709,53,0.08970198675496689,0.0017549668874172186
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000004,Cheshire,Total,30200,2438,57,0.08072847682119205,0.0018874172185430465
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000005,Cornwall and Isles of Scilly,Total,30200,2872,60,0.09509933774834436,0.001986754966887417
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000006,Cumbria,Total,300,2806,52,9.353333333333333,0.17333333333333334
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,Total,60100,2752,52,0.04579034941763727,0.00086522462562396
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000008,Devon,Total,60100,2974,46,0.049484193011647255,0.0007653910149750416
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000009,Dorset,Total,30200,2765,61,0.09155629139072848,0.002019867549668874
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000010,Durham,Total,60100,2773,75,0.046139767054908486,0.0012479201331114808
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000011,East Sussex,Total,30200,2841,55,0.09407284768211921,0.0018211920529801326
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000012,Essex,Total,60100,2645,63,0.04400998336106489,0.0010482529118136439
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,Total,60100,2980,75,0.049584026622296176,0.0012479201331114808
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000014,Hampshire,Total,60100,2989,64,0.049733777038269554,0.001064891846921797
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000015,Hertfordshire,Total,300,2255,73,7.516666666666667,0.24333333333333335
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000016,Kent,Total,60100,2484,65,0.041331114808652245,0.0010815307820299502
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000017,Lancashire,Total,60100,2924,70,0.0486522462562396,0.0011647254575707154
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,Total,60100,2278,72,0.03790349417637271,0.0011980033277870217
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000019,Lincolnshire,Total,30200,2614,59,0.08655629139072847,0.0019536423841059604
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000020,Norfolk,Total,30200,2822,69,0.09344370860927152,0.0022847682119205297
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000021,Northamptonshire,Total,60100,2392,57,0.039800332778702166,0.0009484193011647255
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000022,Northumberland,Total,60100,2838,52,0.04722129783693844,0.00086522462562396
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,Total,90000,2669,62,0.029655555555555557,0.0006888888888888888
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,Total,30200,2834,60,0.093841059602649,0.001986754966887417
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,Total,300,2850,60,9.5,0.2
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000026,Shropshire,Total,90000,2594,55,0.02882222222222222,0.0006111111111111111
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000027,Somerset,Total,90000,2647,65,0.02941111111111111,0.0007222222222222222
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000028,Staffordshire,Total,30200,2725,43,0.0902317880794702,0.0014238410596026491
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,Total,90000,2674,54,0.029711111111111112,0.0006
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000030,Surrey,Total,60100,2474,57,0.04116472545757072,0.0009484193011647255
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,Total,30200,2779,60,0.09201986754966887,0.001986754966887417
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000032,West Sussex,Total,90000,2622,59,0.029133333333333334,0.0006555555555555556
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000033,Wiltshire,Total,60100,2821,61,0.04693843594009983,0.0010149750415973378
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000034,Worcestershire,Total,90000,2527,69,0.028077777777777778,0.0007666666666666667
Autumn Term,202425,Regional,E92000001,England,E12000001,North East,,,Primary,330500,14866,331,0.0449803328290469,0.0010015128593040847
Autumn Term,202425,Regional,E92000001,England,E12000002,North West,,,Primary,391300,24270,476,0.06202402248913877,0.001216457960644007
Autumn Term,202425,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,Primary,360600,16747,346,0.0464420410427066,0.0009595119245701608
Autumn Term,202425,Regional,E92000001,England,E12000004,East Midlands,,,Primary,240300,10246,228,0.042638368705784434,0.0009488139825218477
Autumn Term,202425,Regional,E92000001,England,E12000005,West Midlands,,,Primary,300500,13487,293,0.044881863560732115,0.0009750415973377703
Autumn Term,202425,Regional,E92000001,England,E12000006,East of England,,,Primary,240400,10400,237,0.04326123128119801,0.0009858569051580698
Autumn Term,202425,Regional,E92000001,England,E12000007,London,,,Primary,750800,30046,660,0.040018646776771444,0.0008790623335109217
Autumn Term,202425,Regional,E92000001,England,E12000008,South East,,,Primary,360800,17838,403,0.04944013303769401,0.0011169623059866963
Autumn Term,202425,Regional,E92000001,England,E12000009,South West,,,Primary,390800,19193,431,0.04911207778915046,0.0011028659160696008
Autumn Term,202425,Regional,E92000001,England,E12000001,North East,,,Secondary,240800,14687,300,0.06099252491694352,0.0012458471760797341
Autumn Term,202425,Regional,E92000001,England,E12000002,North West,,,Secondary,421200,23651,528,0.056151471984805315,0.0012535612535612536
Autumn Term,202425,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,Secondary,241000,16976,396,0.07043983402489627,0.0016431535269709543
Autumn Term,202425,Regional,E92000001,England,E12000004,East Midlands,,,Secondary,210400,9853,212,0.04682984790874525,0.0010076045627376426
Autumn Term,202425,Regional,E92000001,England,E12000005,West Midlands,,,Secondary,240700,13708,272,0.05695056086414624,0.0011300373909430828
Autumn Term,202425,Regional,E92000001,England,E12000006,East of England,,,Secondary,150700,11497,270,0.07629064366290644,0.0017916390179163902
Autumn Term,202425,Regional,E92000001,England,E12000007,London,,,Secondary,631200,31000,638,0.0491128010139417,0.0010107731305449936
Autumn Term,202425,Regional,E92000001,England,E12000008,South East,,,Secondary,271100,18545,409,0.06840649206934711,0.0015086683880486905
Autumn Term,202425,Regional,E92000001,England,E12000009,South West,,,Secondary,450600,19147,410,0.042492232578783845,0.0009098979138925877
Autumn Term,202425,Regional,E92000001,England,E12000001,North East,,,Special,390300,14551,284,0.037281578273123235,0.0007276454009736101
Autumn Term,202425,Regional,E92000001,England,E12000002,North West,,,Special,361400,24006,495,0.06642501383508578,0.0013696734919756502
Autumn Term,202425,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,Special,360600,17021,380,0.04720188574597892,0.0010537992235163617
Autumn Term,202425,Regional,E92000001,England,E12000004,East Midlands,,,Special,210400,9785,207,0.04650665399239544,0.0009838403041825094
Autumn Term,202425,Regional,E92000001,England,E12000005,West Midlands,,,Special,210800,13547,300,0.06426470588235295,0.0014231499051233396
Autumn Term,202425,Regional,E92000001,England,E12000006,East of England,,,Special,150700,11368,246,0.07543463835434638,0.001632382216323822
Autumn Term,202425,Regional,E92000001,England,E12000007,London,,,Special,631200,30336,693,0.04806083650190114,0.0010979087452471484
Autumn Term,202425,Regional,E92000001,England,E12000008,South East,,,Special,390700,18246,380,0.04670079344765805,0.0009726132582544151
Autumn Term,202425,Regional,E92000001,England,E12000009,South West,,,Special,331000,19179,424,0.05794259818731118,0.0012809667673716013
Autumn Term,202425,Regional,E92000001,England,E12000001,North East,,,Total,961600,44104,915,0.04586522462562396,0.0009515391014975041
Autumn Term,202425,Regional,E92000001,England,E12000002,North West,,,Total,1173900,71927,1499,0.06127182894624755,0.0012769401141494165
Autumn Term,202425,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,Total,962200,50744,1122,0.05273747661608813,0.0011660777385159012
Autumn Term,202425,Regional,E92000001,England,E12000004,East Midlands,,,Total,661100,29884,647,0.04520344879745878,0.0009786719104522765
Autumn Term,202425,Regional,E92000001,England,E12000005,West Midlands,,,Total,752000,40742,865,0.054178191489361704,0.0011502659574468086
Autumn Term,202425,Regional,E92000001,England,E12000006,East of England,,,Total,541800,33265,753,0.06139719453672942,0.001389811738648948
Autumn Term,202425,Regional,E92000001,England,E12000007,London,,,Total,2013200,91382,1991,0.045391416650109276,0.0009889727796542817
Autumn Term,202425,Regional,E92000001,England,E12000008,South East,,,Total,1022600,54629,1192,0.05342167025229806,0.0011656561705456678
Autumn Term,202425,Regional,E92000001,England,E12000009,South West,,,Total,1172400,57519,1265,0.04906090071647902,0.0010789832821562608
Autumn Term,202425,National,E92000001,England,,,,,Primary,3366000,157093,3405,0.04667052881758764,0.0010115864527629234
Autumn Term,202425,National,E92000001,England,,,,,Secondary,2857700,159064,3435,0.055661545998530286,0.0012020156069566434
Autumn Term,202425,National,E92000001,England,,,,,Special,3037100,158039,3409,0.05203615290902506,0.0011224523394027196
Autumn Term,202425,National,E92000001,England,,,,,Total,9260800,474196,10249,0.05120464754664824,0.0011067078438147893
