time_identifier,time_period,geographic_level,country_code,country_name,region_code,region_name,la_code,la_name,education_phases,headcount,suspensions,susp_rate
Autumn Term,202425,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,Special,44218,11000,0.2487674702609797
Autumn Term,202425,Regional,E92000001,England,E12000004,East Midlands,,,Special,21808,5718,0.2621973587674248
Autumn Term,202425,Regional,E92000001,England,E12000005,West Midlands,,,Special,33475,3489,0.10422703510082151
Autumn Term,202425,Regional,E92000001,England,E12000006,East of England,,,Special,31753,7400,0.23304884577835167
Autumn Term,202425,Regional,E92000001,England,E12000007,London,,,Special,53822,16927,0.3144996469845045
Autumn Term,202425,Regional,E92000001,England,E12000008,South East,,,Special,41428,9438,0.2278169354060056
Autumn Term,202425,Regional,E92000001,England,E12000009,South West,,,Special,46805,11384,0.2432218780044867
Autumn Term,202425,Regional,E92000001,England,E12000001,North East,,,Total,95993,19414,0.20224391361870137
Autumn Term,202425,Regional,E92000001,England,E12000002,North West,,,Total,186652,33429,0.17909800055718664
Autumn Term,202425,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,Total,119634,28536,0.23852750890215157
Autumn Term,202425,Regional,E92000001,England,E12000004,East Midlands,,,Total,45016,17781,0.39499289141638527
Autumn Term,202425,Regional,E92000001,England,E12000005,West Midlands,,,Total,111145,14799,0.13315038913131494
Autumn Term,202425,Regional,E92000001,England,E12000006,East of England,,,Total,84396,19006,0.22520024645717807
Autumn Term,202425,Regional,E92000001,England,E12000007,London,,,Total,193083,44821,0.2321333312616854
Autumn Term,202425,Regional,E92000001,England,E12000008,South East,,,Total,154560,29058,0.18800465838509317
Autumn Term,202425,Regional,E92000001,England,E12000009,South West,,,Total,133226,34300,0.25745725308873646
Autumn Term,202425,National,E92000001,England,,,,,Primary,394925,72798,0.18433373425333924
Autumn Term,202425,National,E92000001,England,,,,,Secondary,362468,82875,0.22864087312535175
Autumn Term,202425,National,E92000001,England,,,,,Special,366312,85471,0.233328419489397
Autumn Term,202425,National,E92000001,England,,,,,Total,1123705,241144,0.2145972474982313
